"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7925","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","80354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.910569694,48.059526181,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7926","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","79408","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.910569694,48.059526181,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7927","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","77901","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.910569694,48.059526181,2017-11-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7928","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","77001","0000000134","Onde OFB","3","Assec",-1.910569694,48.059526181,2017-10-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7929","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","76368","0000000134","Onde OFB","3","Assec",-1.910569694,48.059526181,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7930","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","75853","0000000134","Onde OFB","3","Assec",-1.910569694,48.059526181,2017-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7931","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","75113","0000000134","Onde OFB","3","Assec",-1.910569694,48.059526181,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7932","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","74752","0000000134","Onde OFB","3","Assec",-1.910569694,48.059526181,2017-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7933","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","74163","0000000134","Onde OFB","3","Assec",-1.910569694,48.059526181,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7934","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","73603","0000000134","Onde OFB","3","Assec",-1.910569694,48.059526181,2017-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7935","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","72901","0000000134","Onde OFB","3","Assec",-1.910569694,48.059526181,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7936","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","72600","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.910569694,48.059526181,2017-06-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7937","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","71969","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.910569694,48.059526181,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7938","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","69857","0000000134","Onde OFB","2","Ecoulement non visible",-1.910569694,48.059526181,2016-10-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7939","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","69551","0000000134","Onde OFB","3","Assec",-1.910569694,48.059526181,2016-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7940","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","69100","0000000134","Onde OFB","3","Assec",-1.910569694,48.059526181,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7941","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","68600","0000000134","Onde OFB","3","Assec",-1.910569694,48.059526181,2016-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7942","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","68309","0000000134","Onde OFB","2","Ecoulement non visible",-1.910569694,48.059526181,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7943","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","68176","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.910569694,48.059526181,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7944","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","68071","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.910569694,48.059526181,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7945","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","67882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.910569694,48.059526181,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7946","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","67473","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.910569694,48.059526181,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7947","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","67397","0000000134","Onde OFB","2","Ecoulement non visible",-1.910569694,48.059526181,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7948","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","67190","0000000134","Onde OFB","2","Ecoulement non visible",-1.910569694,48.059526181,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7949","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","66962","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.910569694,48.059526181,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7950","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","66852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.910569694,48.059526181,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7951","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","65458","0000000134","Onde OFB","2","Ecoulement non visible",-1.910569694,48.059526181,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7952","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","64706","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.910569694,48.059526181,2014-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7953","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","63801","0000000134","Onde OFB","2","Ecoulement non visible",-1.910569694,48.059526181,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7954","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","62955","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.910569694,48.059526181,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7955","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","61900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.910569694,48.059526181,2014-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7956","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","1219","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.910569694,48.059526181,2013-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7957","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","1159","0000000134","Onde OFB","3","Assec",-1.910569694,48.059526181,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7958","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","1053","0000000134","Onde OFB","2","Ecoulement non visible",-1.910569694,48.059526181,2013-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7959","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","917","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.910569694,48.059526181,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7960","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.910569694,48.059526181,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7961","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.910569694,48.059526181,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7962","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","561","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.910569694,48.059526181,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7963","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","424","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.910569694,48.059526181,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7964","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","320","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.910569694,48.059526181,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7965","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.910569694,48.059526181,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7966","J7364221","Le Rohuel","35","Ille-et-Vilaine","35037","BREAL-SOUS-MONTFORT","53","Bretagne","04","Loire-Bretagne","J7365700","le Rohuel","80","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.910569694,48.059526181,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7967","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","101855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7968","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","100709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7969","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","99754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7970","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","98852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7971","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","98687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7972","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","98544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7973","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","98309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7974","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","98233","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7975","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","98040","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7976","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","97959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7977","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","97864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7978","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","97772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7979","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","97715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7980","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","97638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7981","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","97509","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7982","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","97307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7983","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","97155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7984","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","97115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7985","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","96911","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.8576347,48.14588703,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7986","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","96868","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.8576347,48.14588703,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7987","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","96831","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7988","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","96724","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7989","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","96652","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.8576347,48.14588703,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7990","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","96562","0000000134","Onde OFB","3","Assec",-1.8576347,48.14588703,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7991","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","96416","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.8576347,48.14588703,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7992","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","96390","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.8576347,48.14588703,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7993","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","96313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7994","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","96262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2022-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7995","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","96186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7996","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","96014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2021-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7997","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","95893","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7998","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","95806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7999","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","95646","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8000","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","95535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8001","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","95477","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8002","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","95146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8003","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","94953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8004","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","94742","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8005","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","94670","0000000134","Onde OFB","1","Ecoulement visible",-1.8576347,48.14588703,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8006","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","94527","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8007","J7373110","La Vaunoise","35","Ille-et-Vilaine","35275","SAINT-GILLES","53","Bretagne","04","Loire-Bretagne","J73-0310","la Vaunoise","91901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.8576347,48.14588703,2019-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
