"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9402","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","67570","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9403","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","67511","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9404","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","67338","0000000134","Onde OFB","2","Ecoulement non visible",-1.590326863,47.642150213,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9405","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","67157","0000000134","Onde OFB","2","Ecoulement non visible",-1.590326863,47.642150213,2015-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9406","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","66963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9407","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","66878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9408","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","66100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2014-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9409","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","65353","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.590326863,47.642150213,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9410","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","64710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9411","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","63750","0000000134","Onde OFB","3","Assec",-1.590326863,47.642150213,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9412","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","62854","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.590326863,47.642150213,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9413","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","1220","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2013-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9414","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","1043","0000000134","Onde OFB","2","Ecoulement non visible",-1.590326863,47.642150213,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9415","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","952","0000000134","Onde OFB","2","Ecoulement non visible",-1.590326863,47.642150213,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9416","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","826","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9417","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9418","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9419","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","530","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.590326863,47.642150213,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9420","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","506","0000000134","Onde OFB","3","Assec",-1.590326863,47.642150213,2012-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9421","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","414","0000000134","Onde OFB","2","Ecoulement non visible",-1.590326863,47.642150213,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9422","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","384","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.590326863,47.642150213,2012-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9423","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","344","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9424","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2012-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9425","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","213","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2012-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9426","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2012-06-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9427","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9428","J7940001","La Cône","44","Loire-Atlantique","44076","JANS","52","Pays de la Loire","04","Loire-Bretagne","J7944000","la Cône","149","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.590326863,47.642150213,2012-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9429","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","101400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9430","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","100714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9431","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","100350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2025-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9432","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","99751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9433","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","98889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9434","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","98779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2024-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9435","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","98678","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9436","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","98620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2024-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9437","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","98548","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9438","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","98413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2024-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9439","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","98333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9440","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","98262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9441","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","98045","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9442","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","97977","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9443","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","97901","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2023-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9444","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","97785","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9445","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","97724","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9446","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","97702","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9447","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","97584","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2023-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9448","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","97526","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9449","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","97457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2023-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9450","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","97354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9451","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","97215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9452","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","97125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9453","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","96992","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9454","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","96923","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9455","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","96764","0000000134","Onde OFB","3","Assec",-1.579128128,47.583265045,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9456","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","96716","0000000134","Onde OFB","2","Ecoulement non visible",-1.579128128,47.583265045,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9457","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","96676","0000000134","Onde OFB","2","Ecoulement non visible",-1.579128128,47.583265045,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9458","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","96561","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9459","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","96441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9460","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","96374","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9461","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","96279","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9462","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","96143","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9463","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","96106","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2022-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9464","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","96103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9465","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","96011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2021-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9466","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95873","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9467","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95847","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2021-09-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9468","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95769","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9469","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2021-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9470","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95726","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2021-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9471","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95637","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9472","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9473","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95587","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9474","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95493","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2021-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9475","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9476","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2021-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9477","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95339","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9478","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9479","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.579128128,47.583265045,2020-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9480","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95148","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9481","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","95056","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9482","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","94965","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9483","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","94887","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2020-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9484","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","94860","0000000134","Onde OFB","2","Ecoulement non visible",-1.579128128,47.583265045,2020-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9485","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","94840","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2020-07-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9486","J7953011","Le Cétrais","44","Loire-Atlantique","44113","NOZAY","52","Pays de la Loire","04","Loire-Bretagne","J7954700","ruisseau de cétrais","94755","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.579128128,47.583265045,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
