"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7319","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","96652","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7320","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","96562","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7321","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","96416","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7322","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","96390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7323","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","96313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7324","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","96262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2022-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7325","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","96186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7326","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","96014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2021-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7327","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","95893","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7328","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","95806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7329","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","95646","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7330","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","95535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7331","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","95477","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7332","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","95146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7333","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","94953","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7334","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","94742","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7335","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","94670","0000000134","Onde OFB","1","Ecoulement visible",-1.154677126,48.198424119,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7336","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","94527","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7337","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","91901","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2019-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7338","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","91460","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7339","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","91051","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2019-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7340","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","90452","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2019-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7341","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","90154","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2019-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7342","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","89357","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7343","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","88951","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2019-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7344","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","88311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7345","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","88001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2019-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7346","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","87202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7347","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","86551","0000000134","Onde OFB","1","Ecoulement visible",-1.154677126,48.198424119,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7348","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","84703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7349","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","83857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7350","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","82615","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7351","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","81515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7352","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","80354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7353","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","79408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7354","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","77901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2017-11-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7355","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","77001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2017-10-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7356","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","76368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7357","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","75853","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2017-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7358","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","75113","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7359","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","74752","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2017-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7360","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","74163","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7361","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","73603","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2017-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7362","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","72901","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7363","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","72600","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2017-06-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7364","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","71969","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7365","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","69857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2016-10-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7366","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","69551","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2016-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7367","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","69100","0000000134","Onde OFB","2","Ecoulement non visible",-1.154677126,48.198424119,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7368","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","68600","0000000134","Onde OFB","2","Ecoulement non visible",-1.154677126,48.198424119,2016-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7369","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","68309","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7370","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","68176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7371","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","68071","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7372","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","67882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7373","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","67473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7374","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","67397","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7375","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","67190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7376","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","66962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7377","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","66852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7378","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","65458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7379","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","64706","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2014-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7380","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","63801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7381","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","62955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7382","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","61900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2014-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7383","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","1219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2013-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7384","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","1159","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7385","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","1053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2013-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7386","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7387","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7388","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7389","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7390","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","424","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7391","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","320","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7392","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7393","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","80","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7394","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","102501","0000000134","Onde OFB","2","Ecoulement non visible",-1.356266295,48.177119885,2025-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7395","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","101855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7396","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","100709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7397","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","99754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7398","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","98852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7399","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","98687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7400","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","98544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7401","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","98309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
