"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9777","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","96588","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.659669172,48.202963514,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9778","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","96442","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.659669172,48.202963514,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9779","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","96404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.659669172,48.202963514,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9780","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","96381","0000000134","Onde OFB",NA,"Donnée manquante",-2.659669172,48.202963514,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9781","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","96341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.659669172,48.202963514,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9782","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","96200","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9783","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","95954","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9784","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","95759","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9785","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","95746","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9786","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","95568","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9787","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","95504","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9788","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","95196","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9789","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","94954","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9790","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","94757","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9791","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","94697","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9792","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","94548","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9793","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","91800","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9794","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","90350","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9795","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.659669172,48.202963514,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9796","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","88650","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9797","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","87750","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9798","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","84909","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9799","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","84908","0000000134","Onde OFB","2","Ecoulement non visible",-2.659669172,48.202963514,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9800","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","83856","0000000134","Onde OFB","2","Ecoulement non visible",-2.659669172,48.202963514,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9801","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","82700","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9802","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","81453","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9803","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","80801","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9804","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","79606","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9805","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","76851","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9806","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","76850","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9807","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","74061","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9808","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","73952","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9809","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","73950","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9810","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","69150","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9811","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","68379","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9812","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","68153","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9813","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","68136","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9814","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","67962","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9815","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","67710","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9816","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","67429","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9817","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","67198","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9818","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","67016","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9819","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","66950","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9820","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","65751","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9821","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","64855","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9822","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","63788","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9823","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","62850","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9824","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","61901","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9825","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","1207","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.659669172,48.202963514,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9826","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","1110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.659669172,48.202963514,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9827","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.659669172,48.202963514,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9828","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.659669172,48.202963514,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9829","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.659669172,48.202963514,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9830","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.659669172,48.202963514,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9831","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.659669172,48.202963514,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9832","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","599","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.659669172,48.202963514,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9833","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.659669172,48.202963514,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9834","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.659669172,48.202963514,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9835","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.659669172,48.202963514,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9836","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.659669172,48.202963514,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9837","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","101352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2025-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9838","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","100715","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.560913817,47.967069952,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9839","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","100451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2025-06-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9840","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","99712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9841","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","98815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9842","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","98664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9843","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","98571","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9844","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","98360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9845","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","98231","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9846","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","98063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9847","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","97954","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.560913817,47.967069952,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9848","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","97791","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9849","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","97697","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9850","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","97540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9851","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","97391","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9852","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","97276","0000000134","Onde OFB","1","Ecoulement visible",-2.560913817,47.967069952,2023-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9853","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","97068","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9854","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","96970","0000000134","Onde OFB","1","Ecoulement visible",-2.560913817,47.967069952,2022-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9855","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","96913","0000000134","Onde OFB","1","Ecoulement visible",-2.560913817,47.967069952,2022-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9856","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","96870","0000000134","Onde OFB","2","Ecoulement non visible",-2.560913817,47.967069952,2022-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9857","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","96817","0000000134","Onde OFB","1","Ecoulement visible",-2.560913817,47.967069952,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9858","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","96714","0000000134","Onde OFB","1","Ecoulement visible",-2.560913817,47.967069952,2022-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9859","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","96639","0000000134","Onde OFB","2","Ecoulement non visible",-2.560913817,47.967069952,2022-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9860","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","96556","0000000134","Onde OFB","3","Assec",-2.560913817,47.967069952,2022-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9861","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","96459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9862","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","96396","0000000134","Onde OFB","1","Ecoulement visible",-2.560913817,47.967069952,2022-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
