"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7816","J7214011","Le Vignoc","35","Ille-et-Vilaine","35120","GEVEZE","53","Bretagne","04","Loire-Bretagne","J7214800",NA,"63801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.787941759,48.239454793,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7817","J7214011","Le Vignoc","35","Ille-et-Vilaine","35120","GEVEZE","53","Bretagne","04","Loire-Bretagne","J7214800",NA,"62955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.787941759,48.239454793,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7818","J7214011","Le Vignoc","35","Ille-et-Vilaine","35120","GEVEZE","53","Bretagne","04","Loire-Bretagne","J7214800",NA,"61900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.787941759,48.239454793,2014-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7819","J7214011","Le Vignoc","35","Ille-et-Vilaine","35120","GEVEZE","53","Bretagne","04","Loire-Bretagne","J7214800",NA,"1219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.787941759,48.239454793,2013-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7820","J7214011","Le Vignoc","35","Ille-et-Vilaine","35120","GEVEZE","53","Bretagne","04","Loire-Bretagne","J7214800",NA,"1159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.787941759,48.239454793,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7821","J7214011","Le Vignoc","35","Ille-et-Vilaine","35120","GEVEZE","53","Bretagne","04","Loire-Bretagne","J7214800",NA,"1053","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.787941759,48.239454793,2013-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7822","J7214011","Le Vignoc","35","Ille-et-Vilaine","35120","GEVEZE","53","Bretagne","04","Loire-Bretagne","J7214800",NA,"917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.787941759,48.239454793,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7823","J7214011","Le Vignoc","35","Ille-et-Vilaine","35120","GEVEZE","53","Bretagne","04","Loire-Bretagne","J7214800",NA,"818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.787941759,48.239454793,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7824","J7214011","Le Vignoc","35","Ille-et-Vilaine","35120","GEVEZE","53","Bretagne","04","Loire-Bretagne","J7214800",NA,"715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.787941759,48.239454793,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7825","J7214011","Le Vignoc","35","Ille-et-Vilaine","35120","GEVEZE","53","Bretagne","04","Loire-Bretagne","J7214800",NA,"561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.787941759,48.239454793,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7826","J7214011","Le Vignoc","35","Ille-et-Vilaine","35120","GEVEZE","53","Bretagne","04","Loire-Bretagne","J7214800",NA,"424","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.787941759,48.239454793,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7827","J7214011","Le Vignoc","35","Ille-et-Vilaine","35120","GEVEZE","53","Bretagne","04","Loire-Bretagne","J7214800",NA,"320","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.787941759,48.239454793,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7828","J7214011","Le Vignoc","35","Ille-et-Vilaine","35120","GEVEZE","53","Bretagne","04","Loire-Bretagne","J7214800",NA,"182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.787941759,48.239454793,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7829","J7214011","Le Vignoc","35","Ille-et-Vilaine","35120","GEVEZE","53","Bretagne","04","Loire-Bretagne","J7214800",NA,"80","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.787941759,48.239454793,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7830","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","102952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.287123024,48.204249502,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7831","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","102651","0000000134","Onde OFB","2","Ecoulement non visible",-2.287123024,48.204249502,2025-08-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7832","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","101874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.287123024,48.204249502,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7833","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","101873","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.287123024,48.204249502,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7834","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","100955","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.287123024,48.204249502,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7835","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","99660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.287123024,48.204249502,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7836","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","98894","0000000134","Onde OFB","2","Ecoulement non visible",-2.287123024,48.204249502,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7837","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","98766","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7838","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","98609","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7839","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","98390","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7840","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","98252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.287123024,48.204249502,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7841","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","98007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.287123024,48.204249502,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7842","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","97845","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.287123024,48.204249502,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7843","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","97700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.287123024,48.204249502,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7844","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","97561","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.287123024,48.204249502,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7845","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","97445","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7846","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","97289","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7847","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","97140","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7848","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","96949","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.287123024,48.204249502,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7849","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","96843","0000000134","Onde OFB","2","Ecoulement non visible",-2.287123024,48.204249502,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7850","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","96737","0000000134","Onde OFB","2","Ecoulement non visible",-2.287123024,48.204249502,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7851","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","96648","0000000134","Onde OFB","3","Assec",-2.287123024,48.204249502,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7852","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","96588","0000000134","Onde OFB","3","Assec",-2.287123024,48.204249502,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7853","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","96442","0000000134","Onde OFB","3","Assec",-2.287123024,48.204249502,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7854","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","96404","0000000134","Onde OFB","2","Ecoulement non visible",-2.287123024,48.204249502,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7855","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","96381","0000000134","Onde OFB","2","Ecoulement non visible",-2.287123024,48.204249502,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7856","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","96341","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.287123024,48.204249502,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7857","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","96200","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7858","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","95954","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7859","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","95759","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7860","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","95746","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7861","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","95568","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7862","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","95504","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7863","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","95196","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7864","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","94954","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7865","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","94757","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7866","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","94697","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7867","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","94548","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7868","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","91800","0000000134","Onde OFB","2","Ecoulement non visible",-2.287123024,48.204249502,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7869","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","90350","0000000134","Onde OFB","2","Ecoulement non visible",-2.287123024,48.204249502,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7870","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","89553","0000000134","Onde OFB","2","Ecoulement non visible",-2.287123024,48.204249502,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7871","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","88650","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7872","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","87750","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7873","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","84909","0000000134","Onde OFB","3","Assec",-2.287123024,48.204249502,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7874","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","84908","0000000134","Onde OFB","3","Assec",-2.287123024,48.204249502,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7875","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","83856","0000000134","Onde OFB","3","Assec",-2.287123024,48.204249502,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7876","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","82700","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7877","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","81453","0000000134","Onde OFB","2","Ecoulement non visible",-2.287123024,48.204249502,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7878","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","80801","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7879","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","79606","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7880","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","76851","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7881","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","76850","0000000134","Onde OFB","2","Ecoulement non visible",-2.287123024,48.204249502,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7882","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","74061","0000000134","Onde OFB","2","Ecoulement non visible",-2.287123024,48.204249502,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7883","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","73952","0000000134","Onde OFB","2","Ecoulement non visible",-2.287123024,48.204249502,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7884","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","73950","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7885","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","69150","0000000134","Onde OFB","3","Assec",-2.287123024,48.204249502,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7886","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","68379","0000000134","Onde OFB","3","Assec",-2.287123024,48.204249502,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7887","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","68153","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7888","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","68136","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7889","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","67962","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7890","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","67710","0000000134","Onde OFB","3","Assec",-2.287123024,48.204249502,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7891","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","67429","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7892","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","67198","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7893","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","67016","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7894","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","66950","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7895","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","65751","0000000134","Onde OFB","2","Ecoulement non visible",-2.287123024,48.204249502,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7896","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","64855","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7897","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","63788","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7898","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","62850","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7899","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","61901","0000000134","Onde OFB","1","Ecoulement visible",-2.287123024,48.204249502,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7900","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","1207","0000000134","Onde OFB","3","Assec",-2.287123024,48.204249502,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7901","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","1110","0000000134","Onde OFB","3","Assec",-2.287123024,48.204249502,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7902","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.287123024,48.204249502,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7903","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.287123024,48.204249502,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7904","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.287123024,48.204249502,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7905","J7300001","Le Meu","22","Côtes-d'Armor","22371","TREMOREL","53","Bretagne","04","Loire-Bretagne","J73-0300","le Meu","684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.287123024,48.204249502,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
