"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4973","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","68199","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4974","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","68198","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4975","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","67877","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4976","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","67532","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4977","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","67349","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4978","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","67220","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4979","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","67015","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4980","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","66855","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4981","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","65612","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4982","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","64751","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4983","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","63952","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2014-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4984","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","63552","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4985","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","63551","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4986","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","1194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4987","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","1117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4988","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","983","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4989","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4990","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4991","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4992","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2012-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4993","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","381","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4994","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4995","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4996","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","104552","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2025-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4997","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","103002","0000000134","Onde OFB","2","Ecoulement non visible",-3.786357809,48.122147516,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4998","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","102405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.786357809,48.122147516,2025-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4999","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","102150","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.786357809,48.122147516,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5000","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","101700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.786357809,48.122147516,2025-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5001","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","101100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.786357809,48.122147516,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5002","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","100101","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5003","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","98895","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5004","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","98764","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5005","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","98610","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5006","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","98391","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5007","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","98287","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5008","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","98008","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5009","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","97842","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5010","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","97704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.786357809,48.122147516,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5011","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","97562","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5012","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","97446","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2023-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5013","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","97287","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5014","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","97120","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5015","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","96954","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5016","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","96826","0000000134","Onde OFB","3","Assec",-3.786357809,48.122147516,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5017","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","96752","0000000134","Onde OFB","3","Assec",-3.786357809,48.122147516,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5018","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","96687","0000000134","Onde OFB","3","Assec",-3.786357809,48.122147516,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5019","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","96602","0000000134","Onde OFB","3","Assec",-3.786357809,48.122147516,2022-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5020","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","96490","0000000134","Onde OFB","2","Ecoulement non visible",-3.786357809,48.122147516,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5021","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","96349","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5022","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","96116","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5023","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","95886","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5024","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","95807","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2021-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5025","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","95628","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2021-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5026","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","95601","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5027","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","95318","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5028","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","95317","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5029","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","94859","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5030","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","94698","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2020-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5031","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","94545","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5032","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","91759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.786357809,48.122147516,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5033","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","90450","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2019-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5034","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","89651","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5035","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","89302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.786357809,48.122147516,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5036","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","87951","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5037","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","83951","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5038","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","83502","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5039","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","83501","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5040","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","80750","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5041","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","79850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.786357809,48.122147516,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5042","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","76363","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5043","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","75500","0000000134","Onde OFB","2","Ecoulement non visible",-3.786357809,48.122147516,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5044","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","74306","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5045","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","73009","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5046","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","72402","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5047","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","70850","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5048","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","68802","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2016-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5049","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","68454","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5050","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","68199","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5051","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","68198","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5052","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","67877","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5053","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","67532","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5054","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","67349","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5055","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","67220","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5056","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","67015","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5057","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","66855","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5058","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","65612","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5059","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","64751","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5060","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","63952","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2014-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5061","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","63552","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5062","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","63551","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5063","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","1194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.786357809,48.122147516,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
