"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9187","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","96313","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.855026652,47.741558267,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9188","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","96262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2022-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9189","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","96186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9190","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","96014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2021-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9191","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","95893","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9192","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","95806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9193","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","95646","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9194","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","95535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9195","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","95477","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9196","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","95146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9197","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","94953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9198","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","94742","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9199","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","94670","0000000134","Onde OFB","1","Ecoulement visible",-1.855026652,47.741558267,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9200","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","94527","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9201","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","91901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2019-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9202","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","91460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9203","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","91051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2019-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9204","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","90452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2019-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9205","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","90154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2019-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9206","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","89357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9207","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","88951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2019-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9208","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","88311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9209","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","88001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2019-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9210","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","87202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9211","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","86551","0000000134","Onde OFB","1","Ecoulement visible",-1.855026652,47.741558267,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9212","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","84703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9213","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","83857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9214","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","82615","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9215","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","81515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9216","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","80354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9217","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","79408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9218","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","77901","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.855026652,47.741558267,2017-11-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9219","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","77001","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.855026652,47.741558267,2017-10-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9220","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","76368","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.855026652,47.741558267,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9221","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","75853","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.855026652,47.741558267,2017-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9222","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","75113","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.855026652,47.741558267,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9223","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","74752","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.855026652,47.741558267,2017-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9224","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","74163","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.855026652,47.741558267,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9225","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","73603","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.855026652,47.741558267,2017-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9226","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","72901","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.855026652,47.741558267,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9227","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","72600","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.855026652,47.741558267,2017-06-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9228","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","71969","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.855026652,47.741558267,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9229","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","69857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2016-10-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9230","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","69551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2016-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9231","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","69100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9232","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","68600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2016-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9233","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","68309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9234","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","68176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9235","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","68071","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9236","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","67882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9237","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","67473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9238","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","67397","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9239","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","67190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9240","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","66962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9241","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","66852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9242","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","65458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9243","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","64706","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2014-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9244","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","63801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9245","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","62955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9246","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","61900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2014-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9247","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","1219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2013-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9248","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","1159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9249","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","1053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2013-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9250","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9251","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9252","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9253","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9254","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","424","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9255","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","320","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9256","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9257","J7720001","Ruisseau de Port de Roche","35","Ille-et-Vilaine","35145","LANGON","53","Bretagne","04","Loire-Bretagne","J7726600","le Belle Perche","80","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.855026652,47.741558267,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9258","J7803021","L'Aujuais","44","Loire-Atlantique","44199","SOUDAN","52","Pays de la Loire","04","Loire-Bretagne","J7804200","ruisseau de l'aujuais","102953","0000000134","Onde OFB","3","Assec",-1.295213511,47.731817427,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9259","J7803021","L'Aujuais","44","Loire-Atlantique","44199","SOUDAN","52","Pays de la Loire","04","Loire-Bretagne","J7804200","ruisseau de l'aujuais","102250","0000000134","Onde OFB","2","Ecoulement non visible",-1.295213511,47.731817427,2025-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9260","J7803021","L'Aujuais","44","Loire-Atlantique","44199","SOUDAN","52","Pays de la Loire","04","Loire-Bretagne","J7804200","ruisseau de l'aujuais","101864","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.295213511,47.731817427,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9261","J7803021","L'Aujuais","44","Loire-Atlantique","44199","SOUDAN","52","Pays de la Loire","04","Loire-Bretagne","J7804200","ruisseau de l'aujuais","101400","0000000134","Onde OFB","2","Ecoulement non visible",-1.295213511,47.731817427,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9262","J7803021","L'Aujuais","44","Loire-Atlantique","44199","SOUDAN","52","Pays de la Loire","04","Loire-Bretagne","J7804200","ruisseau de l'aujuais","100714","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.295213511,47.731817427,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9263","J7803021","L'Aujuais","44","Loire-Atlantique","44199","SOUDAN","52","Pays de la Loire","04","Loire-Bretagne","J7804200","ruisseau de l'aujuais","100350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.295213511,47.731817427,2025-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9264","J7803021","L'Aujuais","44","Loire-Atlantique","44199","SOUDAN","52","Pays de la Loire","04","Loire-Bretagne","J7804200","ruisseau de l'aujuais","99751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.295213511,47.731817427,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9265","J7803021","L'Aujuais","44","Loire-Atlantique","44199","SOUDAN","52","Pays de la Loire","04","Loire-Bretagne","J7804200","ruisseau de l'aujuais","98889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.295213511,47.731817427,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9266","J7803021","L'Aujuais","44","Loire-Atlantique","44199","SOUDAN","52","Pays de la Loire","04","Loire-Bretagne","J7804200","ruisseau de l'aujuais","98779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.295213511,47.731817427,2024-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9267","J7803021","L'Aujuais","44","Loire-Atlantique","44199","SOUDAN","52","Pays de la Loire","04","Loire-Bretagne","J7804200","ruisseau de l'aujuais","98678","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.295213511,47.731817427,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9268","J7803021","L'Aujuais","44","Loire-Atlantique","44199","SOUDAN","52","Pays de la Loire","04","Loire-Bretagne","J7804200","ruisseau de l'aujuais","98620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.295213511,47.731817427,2024-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9269","J7803021","L'Aujuais","44","Loire-Atlantique","44199","SOUDAN","52","Pays de la Loire","04","Loire-Bretagne","J7804200","ruisseau de l'aujuais","98548","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.295213511,47.731817427,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
