"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2627","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","81453","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2628","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","80801","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2629","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","79606","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2630","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","76851","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2631","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","76850","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2632","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","74061","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2633","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","73952","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2634","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","73950","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2635","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","69150","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2636","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","68379","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2637","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","68153","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2638","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","68136","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2639","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","67962","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2640","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","67710","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2641","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","67429","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2642","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","67198","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2643","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","67016","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2644","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","66950","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2645","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","65751","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2646","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","64855","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2647","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","63788","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2648","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","62850","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2649","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","61901","0000000134","Onde OFB","1","Ecoulement visible",-3.318717007,48.59062651,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2650","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","1207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.318717007,48.59062651,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2651","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","1110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.318717007,48.59062651,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2652","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.318717007,48.59062651,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2653","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.318717007,48.59062651,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2654","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.318717007,48.59062651,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2655","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.318717007,48.59062651,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2656","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.318717007,48.59062651,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2657","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","599","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.318717007,48.59062651,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2658","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.318717007,48.59062651,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2659","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.318717007,48.59062651,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2660","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.318717007,48.59062651,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2661","J2034011","Ruisseau de Saint-Conery","22","Côtes-d'Armor","22135","LOUARGAT","53","Bretagne","04","Loire-Bretagne","J2034000","le Guindy","93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.318717007,48.59062651,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2662","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","104402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2663","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","102952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2664","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","102651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2025-08-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2665","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","101874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2666","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","101873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2667","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","100955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2668","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","99660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2669","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","98894","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2670","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","98766","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2671","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","98609","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2672","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","98390","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2673","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","98252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2674","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","98007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2675","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","97845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2676","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","97700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2677","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","97561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2678","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","97445","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2679","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","97289","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2680","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","97140","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2681","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","96949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2682","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","96843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2683","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","96737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2684","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","96648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2685","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","96588","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2686","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","96442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2687","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","96404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2688","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","96381","0000000134","Onde OFB",NA,"Donnée manquante",-3.472478897,48.492509489,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2689","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","96341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2690","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","96200","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2691","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","95954","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2692","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","95759","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2693","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","95746","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2694","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","95568","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2695","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","95504","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2696","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","95196","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2697","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","94954","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2698","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","94757","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2699","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","94697","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2700","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","94548","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2701","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","91800","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2702","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","90350","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2703","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.472478897,48.492509489,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2704","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","88650","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2705","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","87750","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2706","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","84909","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2707","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","84908","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2708","J2220001","Milin ar Prat","22","Côtes-d'Armor","22131","LOGUIVY-PLOUGRAS","53","Bretagne","04","Loire-Bretagne","J2224100","le Milin ar Prat","83856","0000000134","Onde OFB","1","Ecoulement visible",-3.472478897,48.492509489,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
