"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4596","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","76363","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4597","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","75500","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4598","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","74306","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4599","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","73009","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4600","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","72402","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4601","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","70850","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4602","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","68802","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2016-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4603","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","68454","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4604","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","68199","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4605","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","68198","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4606","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","67877","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4607","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","67532","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4608","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","67349","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4609","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","67220","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4610","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","67015","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4611","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","66855","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4612","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","65612","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4613","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","64751","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4614","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","63952","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2014-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4615","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","63552","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4616","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","63551","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4617","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","1194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4618","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","1117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4619","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","983","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4620","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4621","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4622","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4623","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2012-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4624","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","381","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4625","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4626","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4627","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","100101","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4628","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","98895","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4629","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","98764","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4630","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","98610","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4631","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","98391","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4632","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","98287","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4633","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","98008","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4634","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","97842","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4635","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","97704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.786357809,48.122147516,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4636","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","97562","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4637","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","97446","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2023-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4638","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","97287","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4639","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","97120","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4640","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","96954","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4641","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","96826","0000000134","Onde OFB","3","Assec",-3.786357809,48.122147516,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4642","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","96752","0000000134","Onde OFB","3","Assec",-3.786357809,48.122147516,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4643","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","96687","0000000134","Onde OFB","3","Assec",-3.786357809,48.122147516,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4644","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","96602","0000000134","Onde OFB","3","Assec",-3.786357809,48.122147516,2022-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4645","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","96490","0000000134","Onde OFB","2","Ecoulement non visible",-3.786357809,48.122147516,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4646","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","96349","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4647","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","96116","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4648","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","95886","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4649","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","95807","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2021-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4650","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","95628","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2021-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4651","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","95601","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4652","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","95318","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4653","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","95317","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4654","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","94859","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4655","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","94698","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2020-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4656","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","94545","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4657","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","91759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.786357809,48.122147516,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4658","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","90450","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2019-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4659","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","89651","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4660","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","89302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.786357809,48.122147516,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4661","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","87951","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4662","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","83951","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4663","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","83502","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4664","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","83501","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4665","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","80750","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4666","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","79850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.786357809,48.122147516,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4667","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","76363","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4668","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","75500","0000000134","Onde OFB","2","Ecoulement non visible",-3.786357809,48.122147516,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4669","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","74306","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4670","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","73009","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4671","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","72402","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4672","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","70850","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4673","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","68802","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2016-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4674","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","68454","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4675","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","68199","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4676","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","68198","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4677","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","67877","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4678","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","67532","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4679","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","67349","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4680","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","67220","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4681","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","67015","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4682","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","66855","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4683","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","65612","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4684","J4201921","ODET","29","Finistère","29122","LAZ","53","Bretagne","04","Loire-Bretagne","J4--0190","l'Odet","64751","0000000134","Onde OFB","1","Ecoulement visible",-3.786357809,48.122147516,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
