"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1780","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"96200","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1781","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"95954","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1782","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"95759","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1783","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"95746","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1784","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"95568","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1785","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"95504","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1786","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"95196","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1787","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"94954","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1788","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"94757","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1789","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"94697","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1790","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"94548","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1791","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"91800","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1792","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"90350","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1793","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.88701089,48.45687808,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1794","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"88650","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1795","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"87750","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1796","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"84909","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1797","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"84908","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1798","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"83856","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1799","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"82700","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1800","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"81453","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1801","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"80801","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1802","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"79606","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1803","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"76851","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1804","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"76850","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1805","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"74061","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1806","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"73952","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1807","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"73950","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1808","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"69150","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1809","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"68379","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1810","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"68153","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1811","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"68136","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1812","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"67962","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1813","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"67710","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1814","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"67429","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1815","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"67198","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1816","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"67016","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1817","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"66950","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1818","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"65751","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1819","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"64855","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1820","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"63788","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1821","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"62850","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1822","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"61901","0000000134","Onde OFB","1","Ecoulement visible",-2.88701089,48.45687808,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1823","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"1207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.88701089,48.45687808,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1824","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"1110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.88701089,48.45687808,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1825","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.88701089,48.45687808,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1826","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.88701089,48.45687808,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1827","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.88701089,48.45687808,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1828","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.88701089,48.45687808,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1829","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.88701089,48.45687808,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1830","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"599","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.88701089,48.45687808,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1831","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.88701089,48.45687808,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1832","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.88701089,48.45687808,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1833","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.88701089,48.45687808,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1834","J1524011","Ruisseau de Guicry","22","Côtes-d'Armor","22287","SAINT-DONAN","53","Bretagne","04","Loire-Bretagne","J1524840",NA,"93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.88701089,48.45687808,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1835","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","98894","0000000134","Onde OFB","1","Ecoulement visible",-3.119774466,48.394430491,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1836","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","98766","0000000134","Onde OFB","1","Ecoulement visible",-3.119774466,48.394430491,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1837","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","98609","0000000134","Onde OFB","1","Ecoulement visible",-3.119774466,48.394430491,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1838","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","98390","0000000134","Onde OFB","1","Ecoulement visible",-3.119774466,48.394430491,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1839","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","98252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.119774466,48.394430491,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1840","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","98007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.119774466,48.394430491,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1841","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","97845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.119774466,48.394430491,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1842","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","97700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.119774466,48.394430491,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1843","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","97561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.119774466,48.394430491,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1844","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","97445","0000000134","Onde OFB","1","Ecoulement visible",-3.119774466,48.394430491,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1845","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","97289","0000000134","Onde OFB","1","Ecoulement visible",-3.119774466,48.394430491,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1846","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","97140","0000000134","Onde OFB","1","Ecoulement visible",-3.119774466,48.394430491,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1847","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","96949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.119774466,48.394430491,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1848","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","96843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.119774466,48.394430491,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1849","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","96737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.119774466,48.394430491,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1850","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","96648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.119774466,48.394430491,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1851","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","96588","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.119774466,48.394430491,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1852","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","96442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.119774466,48.394430491,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1853","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","96404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.119774466,48.394430491,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1854","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","96381","0000000134","Onde OFB",NA,"Donnée manquante",-3.119774466,48.394430491,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1855","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","96341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.119774466,48.394430491,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1856","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","96200","0000000134","Onde OFB","1","Ecoulement visible",-3.119774466,48.394430491,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1857","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","95954","0000000134","Onde OFB","1","Ecoulement visible",-3.119774466,48.394430491,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1858","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","95759","0000000134","Onde OFB","1","Ecoulement visible",-3.119774466,48.394430491,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1859","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","95746","0000000134","Onde OFB","1","Ecoulement visible",-3.119774466,48.394430491,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1860","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","95568","0000000134","Onde OFB","1","Ecoulement visible",-3.119774466,48.394430491,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1861","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","95504","0000000134","Onde OFB","1","Ecoulement visible",-3.119774466,48.394430491,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1862","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","95196","0000000134","Onde OFB","1","Ecoulement visible",-3.119774466,48.394430491,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1863","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","94954","0000000134","Onde OFB","1","Ecoulement visible",-3.119774466,48.394430491,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1864","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","94757","0000000134","Onde OFB","1","Ecoulement visible",-3.119774466,48.394430491,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1865","J1700001","Le Trieux","22","Côtes-d'Armor","22092","KERPERT","53","Bretagne","04","Loire-Bretagne","J1--0170","fleuve le trieux","94697","0000000134","Onde OFB","1","Ecoulement visible",-3.119774466,48.394430491,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
