"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"565","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"61900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2014-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"566","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"1219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2013-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"567","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"1159","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.709549094,48.531047534,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"568","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"1053","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.709549094,48.531047534,2013-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"569","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"570","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"571","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"572","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"573","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"424","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"574","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"320","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"575","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"576","J0323011","La Corbonnais","35","Ille-et-Vilaine","35095","DOL-DE-BRETAGNE","53","Bretagne","04","Loire-Bretagne","J0324400",NA,"80","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.709549094,48.531047534,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"577","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","100709","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"578","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","99754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"579","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","98852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"580","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","98687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"581","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","98544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"582","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","98309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"583","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","98233","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"584","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","98040","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"585","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"586","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"587","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"588","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"589","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"590","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97509","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"591","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"592","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"593","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","97115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"594","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96911","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"595","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96868","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"596","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96831","0000000134","Onde OFB","2","Ecoulement non visible",-1.76981295,48.446522767,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"597","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96724","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"598","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96652","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"599","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96562","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"600","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96416","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"601","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"602","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"603","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2022-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"604","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"605","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","96014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2021-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"606","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","95893","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"607","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","95806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"608","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","95646","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"609","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","95535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"610","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","95477","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"611","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","95146","0000000134","Onde OFB","2","Ecoulement non visible",-1.76981295,48.446522767,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"612","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","94953","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"613","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","94742","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"614","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","94670","0000000134","Onde OFB","1","Ecoulement visible",-1.76981295,48.446522767,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"615","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","94527","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"616","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","91901","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2019-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"617","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","91460","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"618","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","91051","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2019-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"619","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","90452","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2019-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"620","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","90154","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2019-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"621","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","89357","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"622","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","88951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2019-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"623","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","88311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"624","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","88001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2019-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"625","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","87202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"626","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","86551","0000000134","Onde OFB","1","Ecoulement visible",-1.76981295,48.446522767,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"627","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","84703","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"628","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","83857","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"629","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","82615","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"630","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","81515","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"631","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","80354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"632","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","79408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"633","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","77901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2017-11-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"634","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","77001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2017-10-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"635","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","76368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"636","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","75853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2017-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"637","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","75113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"638","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","74752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2017-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"639","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","74163","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"640","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","73603","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2017-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"641","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","72901","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.76981295,48.446522767,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"642","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","72600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2017-06-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"643","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","71969","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"644","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","69857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2016-10-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"645","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","69551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2016-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"646","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","69100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"647","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","68600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2016-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"648","J0407611","Le trémigon","35","Ille-et-Vilaine","35085","COMBOURG","53","Bretagne","04","Loire-Bretagne","J0404900","ruisseau de trémigon","68309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.76981295,48.446522767,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
