"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3302","J3030002","Ruisseau de la Palud","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034900",NA,"68199","0000000134","Onde OFB","1","Ecoulement visible",-4.147849965,48.687082971,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3303","J3030002","Ruisseau de la Palud","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034900",NA,"68198","0000000134","Onde OFB","1","Ecoulement visible",-4.147849965,48.687082971,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3304","J3030002","Ruisseau de la Palud","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034900",NA,"67877","0000000134","Onde OFB","1","Ecoulement visible",-4.147849965,48.687082971,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3305","J3030002","Ruisseau de la Palud","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034900",NA,"67532","0000000134","Onde OFB","1","Ecoulement visible",-4.147849965,48.687082971,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3306","J3030002","Ruisseau de la Palud","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034900",NA,"67349","0000000134","Onde OFB","1","Ecoulement visible",-4.147849965,48.687082971,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3307","J3030002","Ruisseau de la Palud","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034900",NA,"67220","0000000134","Onde OFB","1","Ecoulement visible",-4.147849965,48.687082971,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3308","J3030002","Ruisseau de la Palud","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034900",NA,"67015","0000000134","Onde OFB","1","Ecoulement visible",-4.147849965,48.687082971,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3309","J3030002","Ruisseau de la Palud","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034900",NA,"66855","0000000134","Onde OFB","1","Ecoulement visible",-4.147849965,48.687082971,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3310","J3030002","Ruisseau de la Palud","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034900",NA,"65612","0000000134","Onde OFB","1","Ecoulement visible",-4.147849965,48.687082971,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3311","J3030002","Ruisseau de la Palud","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034900",NA,"64751","0000000134","Onde OFB","1","Ecoulement visible",-4.147849965,48.687082971,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3312","J3030002","Ruisseau de la Palud","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034900",NA,"63952","0000000134","Onde OFB","1","Ecoulement visible",-4.147849965,48.687082971,2014-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3313","J3030002","Ruisseau de la Palud","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034900",NA,"63552","0000000134","Onde OFB","1","Ecoulement visible",-4.147849965,48.687082971,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3314","J3030002","Ruisseau de la Palud","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034900",NA,"63551","0000000134","Onde OFB","1","Ecoulement visible",-4.147849965,48.687082971,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3315","J3030002","Ruisseau de la Palud","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034900",NA,"1194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.147849965,48.687082971,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3316","J3030002","Ruisseau de la Palud","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034900",NA,"1117","0000000134","Onde OFB","2","Ecoulement non visible",-4.147849965,48.687082971,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3317","J3030002","Ruisseau de la Palud","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034900",NA,"983","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.147849965,48.687082971,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3318","J3030002","Ruisseau de la Palud","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034900",NA,"861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.147849965,48.687082971,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3319","J3030002","Ruisseau de la Palud","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034900",NA,"779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.147849965,48.687082971,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3320","J3030002","Ruisseau de la Palud","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034900",NA,"563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.147849965,48.687082971,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3321","J3030002","Ruisseau de la Palud","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034900",NA,"502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.147849965,48.687082971,2012-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3322","J3030002","Ruisseau de la Palud","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034900",NA,"381","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.147849965,48.687082971,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3323","J3030002","Ruisseau de la Palud","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034900",NA,"205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.147849965,48.687082971,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3324","J3030002","Ruisseau de la Palud","29","Finistère","29030","CLEDER","53","Bretagne","04","Loire-Bretagne","J3034900",NA,"124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.147849965,48.687082971,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3325","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"98895","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3326","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"98764","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3327","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"98610","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3328","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"98391","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3329","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"98287","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3330","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"98008","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3331","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"97842","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3332","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"97704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.347217832,48.67160343,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3333","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"97562","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3334","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"97446","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2023-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3335","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"97287","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3336","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"97120","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3337","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"96954","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3338","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"96826","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3339","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"96752","0000000134","Onde OFB","4","Observation impossible",-4.347217832,48.67160343,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3340","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"96687","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3341","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"96602","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2022-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3342","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"96490","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3343","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"96349","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3344","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"96116","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3345","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"95886","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3346","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"95807","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2021-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3347","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"95628","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2021-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3348","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"95601","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3349","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"95318","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3350","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"95317","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3351","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"94859","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3352","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"94698","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2020-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3353","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"94545","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3354","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"91759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.347217832,48.67160343,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3355","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"90450","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2019-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3356","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"89651","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3357","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"89302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.347217832,48.67160343,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3358","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"87951","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3359","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"83951","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3360","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"83502","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3361","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"83501","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3362","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"80750","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3363","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"79850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.347217832,48.67160343,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3364","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"76363","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3365","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"75500","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3366","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"74306","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3367","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"73009","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3368","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"72402","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3369","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"70850","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3370","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"68802","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2016-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3371","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"68454","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3372","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"68199","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3373","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"68198","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3374","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"67877","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3375","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"67532","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3376","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"67349","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3377","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"67220","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3378","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"67015","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3379","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"66855","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3380","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"65612","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3381","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"64751","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3382","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"63952","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2014-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3383","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"63552","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3384","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"63551","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3385","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"1194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.347217832,48.67160343,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3386","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"1117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.347217832,48.67160343,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3387","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"983","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.347217832,48.67160343,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
