"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9553","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","96442","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.659669172,48.202963514,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9554","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","96404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.659669172,48.202963514,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9555","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","96381","0000000134","Onde OFB",NA,"Donnée manquante",-2.659669172,48.202963514,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9556","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","96341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.659669172,48.202963514,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9557","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","96200","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9558","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","95954","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9559","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","95759","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9560","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","95746","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9561","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","95568","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9562","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","95504","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9563","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","95196","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9564","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","94954","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9565","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","94757","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9566","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","94697","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9567","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","94548","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9568","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","91800","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9569","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","90350","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9570","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.659669172,48.202963514,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9571","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","88650","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9572","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","87750","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9573","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","84909","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9574","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","84908","0000000134","Onde OFB","2","Ecoulement non visible",-2.659669172,48.202963514,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9575","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","83856","0000000134","Onde OFB","2","Ecoulement non visible",-2.659669172,48.202963514,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9576","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","82700","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9577","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","81453","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9578","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","80801","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9579","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","79606","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9580","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","76851","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9581","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","76850","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9582","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","74061","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9583","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","73952","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9584","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","73950","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9585","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","69150","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9586","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","68379","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9587","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","68153","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9588","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","68136","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9589","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","67962","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9590","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","67710","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9591","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","67429","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9592","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","67198","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9593","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","67016","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9594","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","66950","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9595","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","65751","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9596","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","64855","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9597","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","63788","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9598","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","62850","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9599","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","61901","0000000134","Onde OFB","1","Ecoulement visible",-2.659669172,48.202963514,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9600","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","1207","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.659669172,48.202963514,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9601","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","1110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.659669172,48.202963514,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9602","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.659669172,48.202963514,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9603","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.659669172,48.202963514,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9604","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.659669172,48.202963514,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9605","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.659669172,48.202963514,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9606","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.659669172,48.202963514,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9607","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","599","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.659669172,48.202963514,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9608","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.659669172,48.202963514,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9609","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.659669172,48.202963514,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9610","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.659669172,48.202963514,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9611","J8133011","Ruisseau de Querrien","22","Côtes-d'Armor","22136","LOUDEAC","53","Bretagne","04","Loire-Bretagne","J8134000","le Querrien","93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.659669172,48.202963514,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9612","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","99712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9613","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","98815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9614","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","98664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9615","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","98571","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9616","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","98360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9617","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","98231","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9618","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","98063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9619","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","97954","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.560913817,47.967069952,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9620","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","97791","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9621","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","97697","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9622","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","97540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9623","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","97391","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9624","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","97276","0000000134","Onde OFB","1","Ecoulement visible",-2.560913817,47.967069952,2023-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9625","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","97068","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9626","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","96970","0000000134","Onde OFB","1","Ecoulement visible",-2.560913817,47.967069952,2022-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9627","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","96913","0000000134","Onde OFB","1","Ecoulement visible",-2.560913817,47.967069952,2022-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9628","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","96870","0000000134","Onde OFB","2","Ecoulement non visible",-2.560913817,47.967069952,2022-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9629","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","96817","0000000134","Onde OFB","1","Ecoulement visible",-2.560913817,47.967069952,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9630","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","96714","0000000134","Onde OFB","1","Ecoulement visible",-2.560913817,47.967069952,2022-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9631","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","96639","0000000134","Onde OFB","2","Ecoulement non visible",-2.560913817,47.967069952,2022-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9632","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","96556","0000000134","Onde OFB","3","Assec",-2.560913817,47.967069952,2022-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9633","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","96459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9634","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","96396","0000000134","Onde OFB","1","Ecoulement visible",-2.560913817,47.967069952,2022-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9635","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","96270","0000000134","Onde OFB","1","Ecoulement visible",-2.560913817,47.967069952,2022-06-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9636","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","96145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.560913817,47.967069952,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9637","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","95890","0000000134","Onde OFB","1","Ecoulement visible",-2.560913817,47.967069952,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9638","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","95799","0000000134","Onde OFB","1","Ecoulement visible",-2.560913817,47.967069952,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9639","J8202341","ruisseau du crasseux","56","Morbihan","56102","LANOUEE","53","Bretagne","04","Loire-Bretagne","J8206700","le Crasseux","95710","0000000134","Onde OFB","1","Ecoulement visible",-2.560913817,47.967069952,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
