"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4205","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","91759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.703464811,48.412009854,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4206","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","90450","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2019-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4207","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","89651","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4208","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","89302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.703464811,48.412009854,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4209","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","87951","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4210","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","83951","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4211","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","83502","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4212","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","83501","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4213","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","80750","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4214","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","79850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.703464811,48.412009854,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4215","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","76363","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4216","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","75500","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4217","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","74306","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4218","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","73009","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4219","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","72402","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4220","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","70850","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4221","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","68802","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2016-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4222","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","68454","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4223","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","68199","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4224","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","68198","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4225","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","67877","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4226","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","67532","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4227","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","67349","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4228","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","67220","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4229","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","67015","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4230","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","66855","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4231","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","65612","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4232","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","64751","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4233","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","63952","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2014-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4234","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","63552","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4235","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","63551","0000000134","Onde OFB","1","Ecoulement visible",-3.703464811,48.412009854,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4236","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","1194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.703464811,48.412009854,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4237","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","1117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.703464811,48.412009854,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4238","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","983","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.703464811,48.412009854,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4239","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.703464811,48.412009854,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4240","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.703464811,48.412009854,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4241","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.703464811,48.412009854,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4242","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.703464811,48.412009854,2012-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4243","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","381","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.703464811,48.412009854,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4244","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.703464811,48.412009854,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4245","J3607511","Le Squiriou","29","Finistère","29007","BERRIEN","53","Bretagne","04","Loire-Bretagne","J3607000","le Beurc'hoat","124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.703464811,48.412009854,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4246","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","103002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.555896392,48.444184385,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4247","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","102405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.555896392,48.444184385,2025-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4248","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","102150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.555896392,48.444184385,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4249","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","101700","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.555896392,48.444184385,2025-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4250","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","101100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.555896392,48.444184385,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4251","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","100101","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4252","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","98895","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4253","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","98764","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4254","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","98610","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4255","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","98391","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4256","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","98287","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4257","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","98008","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4258","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","97842","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4259","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","97704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.555896392,48.444184385,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4260","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","97562","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4261","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","97446","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2023-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4262","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","97287","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4263","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","97120","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4264","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","96954","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4265","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","96826","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4266","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","96752","0000000134","Onde OFB","4","Observation impossible",-3.555896392,48.444184385,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4267","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","96687","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4268","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","96602","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2022-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4269","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","96490","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4270","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","96349","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4271","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","96116","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4272","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","95886","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4273","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","95807","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2021-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4274","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","95628","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2021-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4275","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","95601","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4276","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","95318","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4277","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","95317","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4278","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","94859","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4279","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","94698","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2020-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4280","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","94545","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4281","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","91759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.555896392,48.444184385,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4282","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","90450","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2019-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4283","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","89651","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4284","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","89302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.555896392,48.444184385,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4285","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","87951","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4286","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","83951","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4287","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","83502","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4288","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","83501","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4289","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","80750","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4290","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","79850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.555896392,48.444184385,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4291","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","76363","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4292","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","75500","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4293","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","74306","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4294","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","73009","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4295","J3607512","AULNE","29","Finistère","29012","BOLAZEC","53","Bretagne","04","Loire-Bretagne","J3--0180","l'Aulne","72402","0000000134","Onde OFB","1","Ecoulement visible",-3.555896392,48.444184385,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
