"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1426","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","65751","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1427","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","64855","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1428","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","63788","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1429","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","62850","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1430","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","61901","0000000134","Onde OFB","1","Ecoulement visible",-2.285387381,48.533895301,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1431","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","1207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1432","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","1110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1433","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1434","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1435","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1436","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1437","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1438","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","599","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.285387381,48.533895301,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1439","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1440","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1441","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1442","J1140001","Le Guébriant","22","Côtes-d'Armor","22237","PLUDUNO","53","Bretagne","04","Loire-Bretagne","J1144000","le Guébriand","93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.285387381,48.533895301,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1443","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","101874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1444","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","101873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1445","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","100955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1446","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","99660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1447","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","98894","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1448","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","98766","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1449","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","98609","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1450","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","98390","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1451","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","98252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1452","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","98007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1453","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","97845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1454","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","97700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1455","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","97561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1456","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","97445","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1457","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","97289","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1458","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","97140","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1459","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","96949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1460","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","96843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1461","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","96737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1462","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","96648","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.356847122,48.555415188,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1463","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","96588","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.356847122,48.555415188,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1464","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","96442","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.356847122,48.555415188,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1465","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","96404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1466","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","96381","0000000134","Onde OFB","2","Ecoulement non visible",-2.356847122,48.555415188,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1467","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","96341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1468","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","96200","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1469","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","95954","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1470","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","95759","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1471","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","95746","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1472","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","95568","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1473","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","95504","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1474","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","95196","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1475","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","94954","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1476","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","94757","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1477","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","94697","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1478","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","94548","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1479","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","91800","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1480","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","90350","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1481","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1482","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","88650","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1483","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","87750","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1484","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","84909","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1485","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","84908","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1486","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","83856","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1487","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","82700","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1488","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","81453","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1489","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","80801","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1490","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","79606","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1491","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","76851","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1492","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","76850","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1493","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","74061","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1494","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","73952","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1495","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","73950","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1496","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","69150","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1497","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","68379","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1498","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","68153","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1499","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","68136","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1500","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","67962","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1501","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","67710","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1502","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","67429","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1503","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","67198","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1504","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","67016","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1505","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","66950","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1506","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","65751","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1507","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","64855","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1508","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","63788","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1509","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","62850","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1510","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","61901","0000000134","Onde OFB","1","Ecoulement visible",-2.356847122,48.555415188,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1511","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","1207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1512","J1205411","Le Guinguenoual","22","Côtes-d'Armor","22268","RUCA","53","Bretagne","04","Loire-Bretagne","J1206800","le Guinguenoual","1110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.356847122,48.555415188,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
