"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3430","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"72402","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3431","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"70850","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3432","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"68802","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2016-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3433","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"68454","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3434","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"68199","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3435","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"68198","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3436","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"67877","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3437","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"67532","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3438","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"67349","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3439","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"67220","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3440","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"67015","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3441","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"66855","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3442","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"65612","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3443","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"64751","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3444","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"63952","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2014-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3445","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"63552","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3446","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"63551","0000000134","Onde OFB","1","Ecoulement visible",-4.347217832,48.67160343,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3447","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"1194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.347217832,48.67160343,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3448","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"1117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.347217832,48.67160343,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3449","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"983","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.347217832,48.67160343,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3450","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.347217832,48.67160343,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3451","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.347217832,48.67160343,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3452","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.347217832,48.67160343,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3453","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.347217832,48.67160343,2012-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3454","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"381","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.347217832,48.67160343,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3455","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.347217832,48.67160343,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3456","J3104011","Ruisseau de LEZERIDER","29","Finistère","29021","BRIGNOGAN-PLAGE","53","Bretagne","04","Loire-Bretagne","J3109000",NA,"124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.347217832,48.67160343,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3457","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","101100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.206812514,48.643473324,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3458","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","100101","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3459","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","98895","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3460","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","98764","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3461","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","98610","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3462","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","98391","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3463","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","98287","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3464","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","98008","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3465","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","97842","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3466","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","97704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.206812514,48.643473324,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3467","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","97562","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3468","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","97446","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2023-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3469","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","97287","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3470","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","97120","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3471","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","96954","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3472","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","96826","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3473","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","96752","0000000134","Onde OFB","4","Observation impossible",-4.206812514,48.643473324,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3474","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","96687","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3475","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","96602","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2022-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3476","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","96490","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3477","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","96349","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3478","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","96116","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3479","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","95886","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3480","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","95807","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2021-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3481","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","95628","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2021-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3482","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","95601","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3483","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","95318","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3484","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","95317","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3485","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","94859","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3486","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","94698","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2020-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3487","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","94545","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3488","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","91759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.206812514,48.643473324,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3489","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","90450","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2019-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3490","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","89651","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3491","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","89302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.206812514,48.643473324,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3492","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","87951","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3493","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","83951","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3494","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","83502","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3495","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","83501","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3496","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","80750","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3497","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","79850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.206812514,48.643473324,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3498","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","76363","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3499","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","75500","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3500","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","74306","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3501","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","73009","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3502","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","72402","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3503","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","70850","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3504","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","68802","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2016-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3505","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","68454","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3506","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","68199","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3507","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","68198","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3508","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","67877","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3509","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","67532","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3510","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","67349","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3511","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","67220","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3512","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","67015","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
