"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6963","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","75853","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2017-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6964","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","75113","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6965","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","74752","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2017-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6966","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","74163","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6967","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","73603","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2017-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6968","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","72901","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6969","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","72600","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2017-06-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6970","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","71969","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6971","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","69857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2016-10-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6972","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","69551","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2016-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6973","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","69100","0000000134","Onde OFB","2","Ecoulement non visible",-1.154677126,48.198424119,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6974","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","68600","0000000134","Onde OFB","2","Ecoulement non visible",-1.154677126,48.198424119,2016-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6975","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","68309","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6976","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","68176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6977","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","68071","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6978","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","67882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6979","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","67473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6980","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","67397","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6981","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","67190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6982","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","66962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6983","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","66852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6984","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","65458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6985","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","64706","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2014-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6986","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","63801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6987","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","62955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6988","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","61900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2014-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6989","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","1219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2013-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6990","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","1159","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.154677126,48.198424119,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6991","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","1053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2013-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6992","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6993","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6994","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6995","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6996","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","424","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6997","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","320","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6998","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6999","J7054011","LA PEROUSE","35","Ille-et-Vilaine","35185","MONTAUTOUR","53","Bretagne","04","Loire-Bretagne","J7054000","la Pérouse","80","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.154677126,48.198424119,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7000","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","99754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7001","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","98852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7002","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","98687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7003","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","98544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7004","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","98309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7005","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","98233","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7006","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","98040","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7007","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","97959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7008","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","97864","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.356266295,48.177119885,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7009","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","97772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7010","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","97715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7011","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","97638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7012","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","97509","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7013","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","97307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7014","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","97155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7015","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","97115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7016","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","96911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7017","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","96868","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.356266295,48.177119885,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7018","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","96831","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7019","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","96724","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.356266295,48.177119885,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7020","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","96652","0000000134","Onde OFB","2","Ecoulement non visible",-1.356266295,48.177119885,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7021","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","96562","0000000134","Onde OFB","3","Assec",-1.356266295,48.177119885,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7022","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","96416","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.356266295,48.177119885,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7023","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","96390","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.356266295,48.177119885,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7024","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","96313","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.356266295,48.177119885,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7025","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","96262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2022-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7026","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","96186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7027","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","96014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2021-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7028","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","95893","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.356266295,48.177119885,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7029","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","95806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7030","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","95646","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7031","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","95535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7032","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","95477","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7033","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","95146","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.356266295,48.177119885,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7034","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","94953","0000000134","Onde OFB","2","Ecoulement non visible",-1.356266295,48.177119885,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7035","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","94742","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.356266295,48.177119885,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7036","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","94670","0000000134","Onde OFB","1","Ecoulement visible",-1.356266295,48.177119885,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7037","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","94527","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.356266295,48.177119885,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7038","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","91901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.356266295,48.177119885,2019-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7039","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","91460","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.356266295,48.177119885,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7040","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","91051","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.356266295,48.177119885,2019-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7041","J7070001","La Fontaine De La Cibonnière","35","Ille-et-Vilaine","35347","VAL-D'IZE","53","Bretagne","04","Loire-Bretagne","J7075500","ruisseau de la fontaine de la cibonnière","90452","0000000134","Onde OFB","2","Ecoulement non visible",-1.356266295,48.177119885,2019-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
