"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1644","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","74061","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1645","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","73952","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1646","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","73950","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1647","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","69150","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1648","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","68379","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1649","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","68153","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1650","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","68136","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1651","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","67962","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1652","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","67710","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1653","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","67429","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1654","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","67198","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1655","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","67016","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1656","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","66950","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1657","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","65751","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1658","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","64855","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1659","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","63788","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1660","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","62850","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1661","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","61901","0000000134","Onde OFB","1","Ecoulement visible",-2.510928531,48.477440658,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1662","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","1207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1663","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","1110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1664","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1665","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1666","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1667","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1668","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1669","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","599","0000000134","Onde OFB","3","Assec",-2.510928531,48.477440658,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1670","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1671","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1672","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1673","J1313011","Le Chifrouet","22","Côtes-d'Armor","22093","LAMBALLE","53","Bretagne","04","Loire-Bretagne","J1314600","le Chifrouët","93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.510928531,48.477440658,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1674","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","101874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1675","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","101873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1676","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","100955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1677","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","99660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1678","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","98894","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1679","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","98766","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1680","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","98609","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1681","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","98390","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1682","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","98252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1683","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","98007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1684","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","97845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1685","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","97700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1686","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","97561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1687","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","97445","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1688","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","97289","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1689","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","97140","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1690","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1691","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1692","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1693","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96648","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.605953642,48.438369932,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1694","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96588","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.605953642,48.438369932,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1695","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1696","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1697","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96381","0000000134","Onde OFB",NA,"Donnée manquante",-2.605953642,48.438369932,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1698","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1699","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","96200","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1700","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","95954","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1701","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","95759","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1702","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","95746","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1703","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","95568","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1704","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","95504","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1705","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","95196","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1706","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","94954","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1707","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","94757","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1708","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","94697","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1709","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","94548","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1710","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","91800","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1711","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","90350","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1712","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.605953642,48.438369932,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1713","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","88650","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1714","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","87750","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1715","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","84909","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1716","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","84908","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1717","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","83856","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1718","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","82700","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1719","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","81453","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1720","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","80801","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1721","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","79606","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1722","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","76851","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1723","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","76850","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1724","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","74061","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1725","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","73952","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1726","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","73950","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1727","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","69150","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1728","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","68379","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1729","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","68153","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1730","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","68136","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1731","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","67962","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1732","J1324011","L'Evron","22","Côtes-d'Armor","22151","MESLIN","53","Bretagne","04","Loire-Bretagne","J1324000","l'Evron","67710","0000000134","Onde OFB","1","Ecoulement visible",-2.605953642,48.438369932,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
