"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8733","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","100709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8734","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","99754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8735","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","98852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8736","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","98687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8737","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","98544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8738","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","98309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8739","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","98233","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8740","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","98040","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8741","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","97959","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.480812607,47.876689877,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8742","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","97864","0000000134","Onde OFB","2","Ecoulement non visible",-1.480812607,47.876689877,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8743","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","97772","0000000134","Onde OFB","2","Ecoulement non visible",-1.480812607,47.876689877,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8744","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","97715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8745","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","97638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8746","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","97509","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.480812607,47.876689877,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8747","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","97307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8748","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","97155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8749","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","97115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8750","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","96911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8751","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","96868","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.480812607,47.876689877,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8752","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","96831","0000000134","Onde OFB","3","Assec",-1.480812607,47.876689877,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8753","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","96724","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.480812607,47.876689877,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8754","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","96652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8755","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","96562","0000000134","Onde OFB","3","Assec",-1.480812607,47.876689877,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8756","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","96416","0000000134","Onde OFB","3","Assec",-1.480812607,47.876689877,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8757","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","96390","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.480812607,47.876689877,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8758","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","96313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8759","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","96262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2022-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8760","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","96186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8761","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","96014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2021-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8762","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","95893","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8763","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","95806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8764","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","95646","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8765","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","95535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8766","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","95477","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8767","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","95212","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2020-10-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8768","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","95146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8769","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","94953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8770","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","94742","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8771","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","94670","0000000134","Onde OFB","1","Ecoulement visible",-1.480812607,47.876689877,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8772","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","94527","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8773","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","91901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2019-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8774","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","91460","0000000134","Onde OFB","3","Assec",-1.480812607,47.876689877,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8775","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","91051","0000000134","Onde OFB","3","Assec",-1.480812607,47.876689877,2019-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8776","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","90452","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.480812607,47.876689877,2019-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8777","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","90154","0000000134","Onde OFB","2","Ecoulement non visible",-1.480812607,47.876689877,2019-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8778","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","89357","0000000134","Onde OFB","3","Assec",-1.480812607,47.876689877,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8779","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","88951","0000000134","Onde OFB","3","Assec",-1.480812607,47.876689877,2019-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8780","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","88311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8781","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","88001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2019-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8782","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","87202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8783","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","86551","0000000134","Onde OFB","1","Ecoulement visible",-1.480812607,47.876689877,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8784","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","84703","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.480812607,47.876689877,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8785","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","83857","0000000134","Onde OFB","3","Assec",-1.480812607,47.876689877,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8786","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","82615","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8787","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","81515","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.480812607,47.876689877,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8788","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","80354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8789","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","79408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8790","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","77901","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.480812607,47.876689877,2017-11-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8791","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","77001","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.480812607,47.876689877,2017-10-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8792","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","76368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8793","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","75853","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.480812607,47.876689877,2017-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8794","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","75113","0000000134","Onde OFB","3","Assec",-1.480812607,47.876689877,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8795","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","74752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2017-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8796","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","74163","0000000134","Onde OFB","3","Assec",-1.480812607,47.876689877,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8797","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","73603","0000000134","Onde OFB","3","Assec",-1.480812607,47.876689877,2017-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8798","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","72901","0000000134","Onde OFB","3","Assec",-1.480812607,47.876689877,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8799","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","72600","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.480812607,47.876689877,2017-06-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8800","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","71969","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.480812607,47.876689877,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8801","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","69857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2016-10-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8802","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","69551","0000000134","Onde OFB","3","Assec",-1.480812607,47.876689877,2016-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8803","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","69100","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.480812607,47.876689877,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8804","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","68600","0000000134","Onde OFB","3","Assec",-1.480812607,47.876689877,2016-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8805","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","68309","0000000134","Onde OFB","3","Assec",-1.480812607,47.876689877,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8806","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","68176","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.480812607,47.876689877,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8807","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","68071","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8808","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","67882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8809","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","67473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8810","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","67397","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8811","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","67190","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.480812607,47.876689877,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8812","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","66962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8813","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","66852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8814","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","65458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8815","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","64706","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2014-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8816","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","63801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8817","J7620001","Les Gadouilles","35","Ille-et-Vilaine","35089","LA COUYERE","53","Bretagne","04","Loire-Bretagne","J7624500","le Gadouilles","62955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.480812607,47.876689877,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
