"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4241","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","98008","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4242","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","97842","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4243","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","97704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.950243507,48.291066048,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4244","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","97562","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4245","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","97446","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2023-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4246","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","97287","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4247","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","97120","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4248","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","96954","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4249","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","96826","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4250","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","96752","0000000134","Onde OFB","4","Observation impossible",-3.950243507,48.291066048,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4251","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","96687","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4252","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","96602","0000000134","Onde OFB",NA,"Donnée manquante",-3.950243507,48.291066048,2022-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4253","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","96490","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4254","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","96349","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4255","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","96116","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4256","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","95886","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4257","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","95807","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2021-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4258","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","95628","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2021-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4259","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","95601","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4260","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","95318","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4261","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","95317","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4262","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","94859","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4263","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","94698","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2020-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4264","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","94545","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4265","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","91759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.950243507,48.291066048,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4266","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","90450","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2019-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4267","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","89651","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4268","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","89302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.950243507,48.291066048,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4269","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","87951","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4270","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","83951","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4271","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","83502","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4272","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","83501","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4273","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","80750","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4274","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","79850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.950243507,48.291066048,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4275","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","76363","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4276","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","75500","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4277","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","74306","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4278","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","73009","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4279","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","72402","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4280","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","70850","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4281","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","68802","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2016-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4282","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","68454","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4283","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","68199","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4284","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","68198","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4285","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","67877","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4286","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","67532","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4287","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","67349","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4288","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","67220","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4289","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","67015","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4290","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","66855","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4291","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","65612","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4292","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","64751","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4293","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","63952","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2014-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4294","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","63552","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4295","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","63551","0000000134","Onde OFB","1","Ecoulement visible",-3.950243507,48.291066048,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4296","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","1194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.950243507,48.291066048,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4297","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","1117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.950243507,48.291066048,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4298","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","983","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.950243507,48.291066048,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4299","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.950243507,48.291066048,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4300","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.950243507,48.291066048,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4301","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.950243507,48.291066048,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4302","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.950243507,48.291066048,2012-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4303","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","381","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.950243507,48.291066048,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4304","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.950243507,48.291066048,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4305","J3834011","Le Kerambellec","29","Finistère","29016","BRASPARTS","53","Bretagne","04","Loire-Bretagne","J3834900","ruisseau de Kerambellec","124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.950243507,48.291066048,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4306","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","100101","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4307","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","98895","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4308","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","98764","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4309","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","98610","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4310","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","98391","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4311","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","98287","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4312","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","98008","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4313","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","97842","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4314","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","97704","0000000134","Onde OFB","2","Ecoulement non visible",-4.44472573,48.258285533,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4315","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","97562","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4316","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","97446","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2023-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4317","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","97287","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4318","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","97120","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4319","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","96954","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4320","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","96826","0000000134","Onde OFB","3","Assec",-4.44472573,48.258285533,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4321","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","96752","0000000134","Onde OFB","3","Assec",-4.44472573,48.258285533,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4322","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","96687","0000000134","Onde OFB","3","Assec",-4.44472573,48.258285533,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4323","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","96602","0000000134","Onde OFB","3","Assec",-4.44472573,48.258285533,2022-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4324","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","96490","0000000134","Onde OFB","3","Assec",-4.44472573,48.258285533,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4325","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","96349","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4326","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","96116","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4327","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","95886","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
