"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5365","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","90350","0000000134","Onde OFB","2","Ecoulement non visible",-3.278530183,48.246727019,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5366","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5367","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","88650","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5368","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","87750","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5369","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","84909","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5370","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","84908","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5371","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","83856","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5372","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","82700","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5373","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","81453","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5374","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","80801","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5375","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","79606","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5376","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","76851","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5377","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","76850","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2017-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5378","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","74061","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5379","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","73952","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5380","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","73950","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5381","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","69150","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5382","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","68379","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5383","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","68153","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5384","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","68136","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5385","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","67962","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5386","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","67710","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5387","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","67429","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5388","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","67198","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5389","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","67016","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5390","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","66950","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5391","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","65751","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5392","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","64855","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5393","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","63788","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5394","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","62850","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5395","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","61901","0000000134","Onde OFB","1","Ecoulement visible",-3.278530183,48.246727019,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5396","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","1207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5397","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","1110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5398","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5399","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5400","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5401","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5402","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5403","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","599","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5404","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5405","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5406","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5407","J5310001","Le Petit Doré","22","Côtes-d'Armor","22220","PLOUGUERNEVEL","53","Bretagne","04","Loire-Bretagne","J5314000","le Petit Doré","93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.278530183,48.246727019,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5408","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","99660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.110155227,48.244822842,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5409","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","98894","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5410","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","98766","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5411","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","98609","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5412","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","98390","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5413","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","98252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.110155227,48.244822842,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5414","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","98007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.110155227,48.244822842,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5415","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","97845","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.110155227,48.244822842,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5416","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","97700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.110155227,48.244822842,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5417","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","97561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.110155227,48.244822842,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5418","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","97445","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5419","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","97289","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5420","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","97140","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5421","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","96949","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.110155227,48.244822842,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5422","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","96843","0000000134","Onde OFB","2","Ecoulement non visible",-3.110155227,48.244822842,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5423","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","96737","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.110155227,48.244822842,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5424","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","96648","0000000134","Onde OFB","2","Ecoulement non visible",-3.110155227,48.244822842,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5425","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","96588","0000000134","Onde OFB","2","Ecoulement non visible",-3.110155227,48.244822842,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5426","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","96442","0000000134","Onde OFB","2","Ecoulement non visible",-3.110155227,48.244822842,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5427","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","96404","0000000134","Onde OFB","1f","Ecoulement visible faible",-3.110155227,48.244822842,2022-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5428","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","96381","0000000134","Onde OFB",NA,"Donnée manquante",-3.110155227,48.244822842,2022-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5429","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","96341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.110155227,48.244822842,2022-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5430","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","96200","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5431","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","95954","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5432","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","95759","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5433","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","95746","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5434","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","95568","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5435","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","95504","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5436","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","95196","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5437","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","94954","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5438","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","94757","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5439","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","94697","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2020-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5440","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","94548","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5441","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","91800","0000000134","Onde OFB","2","Ecoulement non visible",-3.110155227,48.244822842,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5442","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","90350","0000000134","Onde OFB","2","Ecoulement non visible",-3.110155227,48.244822842,2019-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5443","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","89553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-3.110155227,48.244822842,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5444","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","88650","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5445","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","87750","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5446","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","84909","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5447","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","84908","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2018-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5448","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","83856","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5449","J5402121","Le Daoulas","22","Côtes-d'Armor","22107","LANISCAT","53","Bretagne","04","Loire-Bretagne","J5404400","rivière le daoulas","82700","0000000134","Onde OFB","1","Ecoulement visible",-3.110155227,48.244822842,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
