"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4637","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","94545","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4638","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","91759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.44472573,48.258285533,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4639","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","90450","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2019-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4640","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","89651","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4641","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","89302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.44472573,48.258285533,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4642","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","87951","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4643","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","83951","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4644","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","83502","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4645","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","83501","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4646","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","80750","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4647","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","79850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.44472573,48.258285533,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4648","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","76363","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4649","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","75500","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4650","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","74306","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4651","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","73009","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4652","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","72402","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4653","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","70850","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4654","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","68802","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2016-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4655","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","68454","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4656","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","68199","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4657","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","68198","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4658","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","67877","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4659","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","67532","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4660","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","67349","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4661","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","67220","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4662","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","67015","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4663","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","66855","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4664","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","65612","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4665","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","64751","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4666","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","63952","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2014-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4667","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","63552","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4668","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","63551","0000000134","Onde OFB","1","Ecoulement visible",-4.44472573,48.258285533,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4669","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","1194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.44472573,48.258285533,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4670","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","1117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.44472573,48.258285533,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4671","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","983","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.44472573,48.258285533,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4672","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.44472573,48.258285533,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4673","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.44472573,48.258285533,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4674","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.44472573,48.258285533,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4675","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.44472573,48.258285533,2012-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4676","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","381","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.44472573,48.258285533,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4677","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.44472573,48.258285533,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4678","J3910001","Ruisseau de Kerloc'h","29","Finistère","29042","CROZON","53","Bretagne","04","Loire-Bretagne","J3914000","le Kerloc'h","124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.44472573,48.258285533,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4679","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"104401","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2025-09-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4680","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"103002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.196015599,48.110917582,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4681","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"102405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.196015599,48.110917582,2025-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4682","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"102150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.196015599,48.110917582,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4683","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"101700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.196015599,48.110917582,2025-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4684","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"101100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.196015599,48.110917582,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4685","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"100101","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4686","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"98895","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4687","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"98764","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4688","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"98610","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4689","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"98391","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4690","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"98287","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4691","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"98008","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4692","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"97842","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4693","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"97704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.196015599,48.110917582,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4694","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"97562","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4695","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"97446","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2023-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4696","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"97287","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4697","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"97120","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4698","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"96954","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4699","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"96826","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4700","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"96752","0000000134","Onde OFB","4","Observation impossible",-4.196015599,48.110917582,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4701","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"96687","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4702","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"96602","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2022-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4703","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"96490","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4704","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"96349","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4705","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"96116","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4706","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"95886","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4707","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"95807","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2021-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4708","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"95628","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2021-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4709","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"95601","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4710","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"95318","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4711","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"95317","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4712","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"94859","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4713","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"94698","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2020-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4714","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"94545","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4715","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"91759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.196015599,48.110917582,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4716","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"90450","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2019-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4717","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"89651","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4718","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"89302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.196015599,48.110917582,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4719","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"87951","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4720","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"83951","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4721","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"83502","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4722","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"83501","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4723","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"80750","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4724","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"79850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.196015599,48.110917582,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4725","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"76363","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4726","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"75500","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4727","J3930001","LAPIC","29","Finistère","29134","LOCRONAN","53","Bretagne","04","Loire-Bretagne","J3934750",NA,"74306","0000000134","Onde OFB","1","Ecoulement visible",-4.196015599,48.110917582,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
