"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4845","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.212108733,48.011807024,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4846","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.212108733,48.011807024,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4847","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.212108733,48.011807024,2012-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4848","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","381","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.212108733,48.011807024,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4849","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.212108733,48.011807024,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4850","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.212108733,48.011807024,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4851","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","103002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4852","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","102405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2025-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4853","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","102150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4854","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","101700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2025-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4855","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","101100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4856","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","100101","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4857","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","98895","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4858","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","98764","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4859","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","98610","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4860","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","98391","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4861","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","98287","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4862","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","98008","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4863","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","97842","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4864","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","97704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4865","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","97562","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4866","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","97446","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2023-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4867","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","97287","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4868","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","97120","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4869","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","96954","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4870","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","96826","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4871","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","96752","0000000134","Onde OFB","4","Observation impossible",-4.286307481,47.986381153,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4872","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","96687","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4873","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","96602","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2022-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4874","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","96490","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4875","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","96349","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4876","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","96116","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4877","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","95886","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4878","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","95807","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2021-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4879","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","95628","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2021-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4880","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","95601","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4881","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","95318","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4882","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","95317","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4883","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","94859","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4884","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","94698","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2020-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4885","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","94545","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4886","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","91759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4887","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","90450","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2019-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4888","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","89651","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4889","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","89302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4890","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","87951","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4891","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","83951","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4892","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","83502","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4893","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","83501","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4894","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","80750","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4895","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","79850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4896","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","76363","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4897","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","75500","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4898","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","74306","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4899","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","73009","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4900","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","72402","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4901","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","70850","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4902","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","68802","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2016-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4903","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","68454","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4904","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","68199","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4905","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","68198","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4906","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","67877","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4907","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","67532","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4908","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","67349","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4909","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","67220","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4910","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","67015","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4911","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","66855","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4912","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","65612","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4913","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","64751","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4914","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","63952","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2014-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4915","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","63552","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4916","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","63551","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4917","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","1194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4918","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","1117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4919","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","983","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4920","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4921","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4922","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4923","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2012-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
