"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4548","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","98391","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4549","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","98287","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4550","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","98008","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4551","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","97842","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4552","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","97704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.212108733,48.011807024,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4553","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","97562","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4554","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","97446","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2023-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4555","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","97287","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4556","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","97120","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4557","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","96954","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4558","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","96826","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4559","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","96752","0000000134","Onde OFB","4","Observation impossible",-4.212108733,48.011807024,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4560","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","96687","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4561","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","96602","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2022-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4562","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","96490","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4563","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","96349","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4564","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","96116","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4565","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","95886","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4566","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","95807","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2021-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4567","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","95628","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2021-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4568","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","95601","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4569","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","95318","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4570","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","95317","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4571","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","94859","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4572","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","94698","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2020-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4573","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","94545","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4574","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","91759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.212108733,48.011807024,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4575","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","90450","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2019-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4576","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","89651","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4577","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","89302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.212108733,48.011807024,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4578","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","87951","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4579","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","83951","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4580","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","83502","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4581","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","83501","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4582","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","80750","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4583","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","79850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.212108733,48.011807024,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4584","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","76363","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4585","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","75500","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4586","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","74306","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4587","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","73009","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4588","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","72402","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4589","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","70850","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4590","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","68802","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2016-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4591","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","68454","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4592","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","68199","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4593","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","68198","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4594","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","67877","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4595","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","67532","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4596","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","67349","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4597","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","67220","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4598","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","67015","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4599","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","66855","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4600","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","65612","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4601","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","64751","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4602","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","63952","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2014-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4603","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","63552","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4604","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","63551","0000000134","Onde OFB","1","Ecoulement visible",-4.212108733,48.011807024,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4605","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","1194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.212108733,48.011807024,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4606","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","1117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.212108733,48.011807024,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4607","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","983","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.212108733,48.011807024,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4608","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.212108733,48.011807024,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4609","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.212108733,48.011807024,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4610","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.212108733,48.011807024,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4611","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.212108733,48.011807024,2012-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4612","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","381","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.212108733,48.011807024,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4613","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.212108733,48.011807024,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4614","J4014011","GOYEN","29","Finistère","29173","PLONEIS","53","Bretagne","04","Loire-Bretagne","J4014000","le Goyen","124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.212108733,48.011807024,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4615","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","101100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4616","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","100101","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4617","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","98895","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4618","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","98764","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4619","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","98610","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4620","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","98391","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4621","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","98287","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4622","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","98008","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4623","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","97842","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4624","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","97704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.286307481,47.986381153,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4625","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","97562","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4626","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","97446","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2023-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4627","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","97287","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4628","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","97120","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4629","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","96954","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4630","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","96826","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4631","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","96752","0000000134","Onde OFB","4","Observation impossible",-4.286307481,47.986381153,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4632","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","96687","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4633","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","96602","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2022-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4634","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","96490","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4635","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","96349","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4636","J4125721","Rivière de Pont l'Abbé","29","Finistère","29167","PLOGASTEL-SAINT-GERMAIN","53","Bretagne","04","Loire-Bretagne","J4124000","le Pont l'Abbé","96116","0000000134","Onde OFB","1","Ecoulement visible",-4.286307481,47.986381153,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
